time_s,x,y,vx,vy
4020.0,-389447158.56194985,8847751.780844815,10.550776672016728,-1007.2875231747253
4080.0,-389446525.5153495,8787314.529454332,10.708328709286556,-1007.291102559727
4140.0,-389445883.01562697,8726877.063300747,10.865882918265507,-1007.2946575494343
4200.0,-389445231.0626519,8666439.38384778,11.023439295277988,-1007.2981881430102
4260.0,-389444569.65629417,8606001.4925592,11.18099783664813,-1007.3016943396183
4320.0,-389443898.796424,8545563.390898824,11.338558538699779,-1007.3051761384227
4380.0,-389443218.48291165,8485125.080330519,11.496121397756502,-1007.3086335385881
4440.0,-389442528.7156278,8424686.562318204,11.653686410141589,-1007.3120665392796
4500.0,-389441829.4944432,8364247.838325847,11.811253572178048,-1007.3154751396629
4560.0,-389441120.8192288,8303808.909817467,11.968822880188606,-1007.3188593389042
4620.0,-389440402.689856,8243369.778257133,12.126394330495712,-1007.3222191361701
4680.0,-389439675.10619617,8182930.445108963,12.283967919421533,-1007.325554530628
4740.0,-389438938.068121,8122490.911837125,12.44154364328796,-1007.3288655214454
4800.0,-389438191.5755024,8062051.179905838,12.599121498416597,-1007.3321521077908
4860.0,-389437435.6282125,8001611.250779371,12.756701481128776,-1007.3354142888327
4920.0,-389436670.22612363,7941171.125922041,12.914283587745544,-1007.3386520637405
4980.0,-389435895.3691084,7880730.806798217,13.071867814587673,-1007.3418654316839
5040.0,-389435111.0570395,7820290.294872316,13.22945415797565,-1007.3450543918333
5100.0,-389434317.28979003,7759849.591608806,13.387042614229689,-1007.3482189433594
5160.0,-389433514.0672332,7699408.698472204,13.544633179669718,-1007.3513590854336
5220.0,-389432701.3892424,7638967.616927078,13.70222585061539,-1007.3544748172278
5280.0,-389431879.25569135,7578526.348438044,13.859820623386076,-1007.3575661379143
5340.0,-389431047.66645396,7518084.89446977,14.01741749430087,-1007.360633046666
5400.0,-389430206.6214043,7457643.25648697,14.175016459678586,-1007.3636755426562
5460.0,-389429356.1204167,7397201.435954411,14.332617515837757,-1007.3666936250589
5520.0,-389428496.1633657,7336759.434336907,14.490220659096641,-1007.3696872930485
5580.0,-389427626.7501262,7276317.253099324,14.647825885773212,-1007.3726565457999
5640.0,-389426747.88057303,7215874.893706576,14.805433192185168,-1007.3756013824886
5700.0,-389425859.5545815,7155432.3576236265,14.963042574649927,-1007.3785218022906
5760.0,-389424961.772027,7094989.646315489,15.12065402948463,-1007.3814178043824
5820.0,-389424054.53278524,7034546.761247226,15.278267553006136,-1007.384289387941
5880.0,-389423137.83673203,6974103.70388395,15.43588314153103,-1007.3871365521437
5940.0,-389422211.68374354,6913660.475690821,15.59350079137561,-1007.3899592961689
6000.0,-389421276.0736961,6853217.078133051,15.751120498855903,-1007.3927576191949
6060.0,-389420331.00646615,6792773.5126759,15.908742260287656,-1007.3955315204008
6120.0,-389419376.48193055,6732329.780784676,16.066366071986337,-1007.3982809989664
6180.0,-389418412.49996626,6671885.883924738,16.223991930267132,-1007.4010060540716
6240.0,-389417439.06045043,6611441.823561493,16.381619831444954,-1007.403706684897
6300.0,-389416456.1632605,6550997.6011604,16.53924977183443,-1007.4063828906238
6360.0,-389415463.8082742,6490553.218186962,16.69688174774992,-1007.4090346704337
6420.0,-389414461.9953693,6430108.676106736,16.854515755505496,-1007.4116620235088
6480.0,-389413450.724424,6369663.976385325,17.012151791414954,-1007.4142649490319
6540.0,-389412429.9953165,6309219.120488383,17.169789851791815,-1007.4168434461861
6600.0,-389411399.8079254,6248774.109881612,17.32742993294932,-1007.4193975141552
6660.0,-389410360.1621294,6188328.946030762,17.485072031200435,-1007.4219271521233
6720.0,-389409311.0578075,6127883.630401635,17.64271614285784,-1007.4244323592753
6780.0,-389408252.49483895,6067438.164460078,17.80036226423394,-1007.4269131347965
6840.0,-389407184.4731031,6006992.54967199,17.95801039164087,-1007.4293694778726
6900.0,-389406106.9924796,5946546.787503318,18.115660521390478,-1007.4318013876899
6960.0,-389405020.05284834,5886100.879420057,18.273312649794335,-1007.4342088634353
7020.0,-389403923.65408933,5825654.826888251,18.43096677316374,-1007.4365919042962
7080.0,-389402817.7960829,5765208.631373993,18.58862288780971,-1007.4389505094604
7140.0,-389401702.47870964,5704762.294343426,18.746280990042987,-1007.4412846781162
7200.0,-389400577.70185024,5644315.817262739,18.903941076174032,-1007.4435944094527
7260.0,-389399443.4653857,5583869.201598172,19.061603142513032,-1007.4458797026591
7320.0,-389398299.7691971,5523422.448816013,19.219267185369894,-1007.4481405569255
7380.0,-389397146.613166,5462975.560382597,19.376933201054246,-1007.4503769714424
7440.0,-389395983.9971739,5402528.537764311,19.534601185875445,-1007.4525889454007
7500.0,-389394811.92110276,5342081.382427587,19.692271136142566,-1007.4547764779919
7560.0,-389393630.3848346,5281634.095838908,19.849943048164405,-1007.456939568408
7620.0,-389392439.3882517,5221186.679464804,20.007616918249486,-1007.4590782158415
7680.0,-389391238.9312366,5160739.134771854,20.16529274270605,-1007.4611924194855
7740.0,-389390029.01367205,5100291.463226684,20.32297051784207,-1007.4632821785337
7800.0,-389388809.635441,5039843.666295973,20.480650239965232,-1007.4653474921801
7860.0,-389387580.7964266,4979395.745446442,20.63833190538295,-1007.4673883596192
7920.0,-389386342.4965123,4918947.702144865,20.796015510402366,-1007.4694047800463
7980.0,-389385094.7355817,4858499.537858062,20.953701051330334,-1007.4713967526569
8040.0,-389383837.51351863,4798051.254052903,21.11138852447344,-1007.4733642766473
8100.0,-389382570.83020717,4737602.852196304,21.26907792613799,-1007.4753073512142
8160.0,-389381294.6855316,4677154.333755231,21.42676925263001,-1007.4772259755547
8220.0,-389380009.07937646,4616705.700196698,21.584462500255256,-1007.4791201488665
8280.0,-389378714.0116264,4556256.952987766,21.742157665319205,-1007.480989870348
8340.0,-389377409.4821665,4495808.093595545,21.899854744127058,-1007.482835139198
8400.0,-389376095.49088186,4435359.123487193,22.057553732983738,-1007.4846559546156
8460.0,-389374772.03765786,4374910.0441299165,22.21525462819389,-1007.4864523158008
8520.0,-389373439.12238014,4314460.856990969,22.372957426061888,-1007.4882242219537
8580.0,-389372096.74493456,4254011.563537652,22.530662122891822,-1007.4899716722754
8640.0,-389370744.90520716,4193562.165237315,22.68836871498752,-1007.4916946659671
8700.0,-389369383.60308427,4133112.663557357,22.846077198652512,-1007.4933932022308
8760.0,-389368012.83845234,4072663.059965223,23.003787570190074,-1007.4950672802688
8820.0,-389366632.6111981,4012213.355928407,23.161499825903192,-1007.4967168992841
8880.0,-389365242.92120856,3951763.55291445,23.319213962094583,-1007.4983420584803
8940.0,-389363843.7683708,3891313.652390941,23.476929975066685,-1007.4999427570611
9000.0,-389362435.1525723,3830863.6558255176,23.634647861121657,-1007.5015189942312
9060.0,-389361017.0737006,3770413.564685864,23.79236761656139,-1007.5030707691956
9120.0,-389359589.5316436,3709963.380439712,23.950089237687493,-1007.5045980811597
9180.0,-389358152.52628934,3649513.1045548427,24.107812720801302,-1007.5061009293296
9240.0,-389356706.0575261,3589062.738499083,24.265538062203877,-1007.507579312912
9300.0,-389355250.12524235,3528612.2837403086,24.423265258196004,-1007.5090332311139
9360.0,-389353784.72932684,3468161.741746442,24.58099430507819,-1007.510462683143
9420.0,-389352309.86966854,3407711.1139854533,24.738725199150664,-1007.5118676682074
9480.0,-389350825.5461566,3347260.401925361,24.89645793671339,-1007.5132481855157
9540.0,-389349331.7586804,3286809.6070342297,25.05419251406605,-1007.5146042342773
9600.0,-389347828.50712955,3226358.730780173,25.211928927508048,-1007.5159358137017
9660.0,-389346315.7913939,3165907.7746313508,25.369667173338517,-1007.5172429229992
9720.0,-389344793.6113635,3105456.740055971,25.527407247856317,-1007.5185255613807
9780.0,-389343261.9669286,3045005.628522288,25.685149147360026,-1007.5197837280572
9840.0,-389341720.8579798,2984554.4414986046,25.842892868147953,-1007.5210174222407
9900.0,-389340170.2844077,2924103.18045327,26.000638406518128,-1007.5222266431434
9960.0,-389338610.2461033,2863651.8468546816,26.15838575876831,-1007.5234113899783
10020.0,-389337040.7429578,2803200.442171283,26.31613492119598,-1007.5245716619586
10080.0,-389335461.7748625,2742748.9678715654,26.473885890098348,-1007.5257074582983
10140.0,-389333873.34170914,2682297.4254240673,26.63163866177234,-1007.5268187782117
10200.0,-389332275.4433894,2621845.8162973747,26.789393232514616,-1007.5279056209139
10260.0,-389330668.0797955,2561394.14196012,26.94714959862156,-1007.5289679856203
10320.0,-389329051.25081956,2500942.4038809827,27.10490775638928,-1007.5300058715468
10380.0,-389327424.9563542,2440490.60352869,27.262667702113614,-1007.53101927791
10440.0,-389325789.1962921,2380038.7423720155,27.420429432090113,-1007.5320082039268
10500.0,-389324143.97052616,2319586.82187978,27.57819294261407,-1007.5329726488148
10560.0,-389322489.2789496,2259134.843520851,27.73595822998049,-1007.5339126117922
10620.0,-389320825.12145585,2198682.8087641434,27.893725290484113,-1007.5348280920774
10680.0,-389319151.4979384,2138230.7190786186,28.0514941204194,-1007.5357190888897
10740.0,-389317468.40829116,2077778.5759332853,28.209264716080536,-1007.5365856014486
10800.0,-389315775.8524082,2017326.3807971983,28.36703707376144,-1007.5374276289743
10860.0,-389314073.83018374,1956874.1351394597,28.524811189755752,-1007.5382451706877
10920.0,-389312362.3415124,1896421.8404292185,28.682587060356834,-1007.5390382258097
10980.0,-389310641.38628876,1835969.4981356699,28.84036468185778,-1007.5398067935622
11040.0,-389308910.96440786,1775517.109728056,28.998144050551403,-1007.5405508731675
11100.0,-389307171.07576483,1715064.676675666,29.155925162730252,-1007.5412704638483
11160.0,-389305421.7202551,1654612.200447835,29.313708014686597,-1007.5419655648278
11220.0,-389303662.8977742,1594159.6825139453,29.47149260271243,-1007.54263617533
11280.0,-389301894.6082181,1533707.1243434255,29.62927892309948,-1007.5432822945793
11340.0,-389300116.8514827,1473254.5274057507,29.787066972139193,-1007.5439039218005
11400.0,-389298329.62746435,1412801.8931704427,29.944856746122746,-1007.544501056219
11460.0,-389296532.9360596,1352349.2231070695,30.10264824134104,-1007.5450736970607
11520.0,-389294726.7771651,1291896.518685246,30.260441454084706,-1007.5456218435522
11580.0,-389292911.15067786,1231443.7813746328,30.418236380644096,-1007.5461454949203
11640.0,-389291086.056495,1170991.0126449377,30.576033017309296,-1007.5466446503926
11700.0,-389289251.494514,1110538.2139659142,30.73383136037011,-1007.5471193091972
11760.0,-389287407.4646324,1050085.3868073623,30.89163140611608,-1007.5475694705626
11820.0,-389285553.966748,989632.5326391285,31.049433150836464,-1007.5479951337178
11880.0,-389283691.00075895,929179.6529311055,31.20723659082025,-1007.5483962978925
11940.0,-389281818.5665635,868726.749153232,31.36504172235616,-1007.5487729623168
12000.0,-389279936.6640602,808273.8227754929,31.522848541732635,-1007.5491251262213
12060.0,-389278045.2931477,747820.8752679196,31.680657045237844,-1007.5494527888372
12120.0,-389276144.453725,687367.9081005894,31.838467229159686,-1007.5497559493964
12180.0,-389274234.1456912,626914.9227436256,31.996279089785787,-1007.5500346071309
12240.0,-389272314.36894584,566461.9206671978,32.1540926234035,-1007.5502887612736
12300.0,-389270385.1233884,506008.9033415214,32.3119078262999,-1007.5505184110576
12360.0,-389268446.40891886,445555.87223685795,32.469724694761794,-1007.5507235557169
12420.0,-389266498.22543716,385102.8288235149,32.62754322507572,-1007.5509041944858
12480.0,-389264540.5728437,324649.7745718458,32.78536341352794,-1007.5510603265992
12540.0,-389262573.45103884,264196.7109522498,32.94318525640444,-1007.5511919512924
12600.0,-389260596.8599235,203743.63943517228,33.10100874999094,-1007.5512990678013
12660.0,-389258610.7993985,143290.5614911042,33.25883389057288,-1007.5513816753624
12720.0,-389256615.2693651,82837.47859058244,33.41666067443544,-1007.5514397732127
12780.0,-389254610.2697246,22384.39220418968,33.57448909786352,-1007.5514733605896
12840.0,-389252595.80037874,-38068.6961974457,33.73231915714174,-1007.5514824367312
12900.0,-389250571.8612293,-98521.78514364958,33.89015084855446,-1007.5514670008761
12960.0,-389248538.45217836,-158974.87316370214,34.04798416838577,-1007.5514270522632
13020.0,-389246495.5731283,-219427.95878683793,34.20581911291947,-1007.5513625901322
13080.0,-389244443.2239815,-279881.04054224584,34.36365567843911,-1007.5512736137232
13140.0,-389242381.4046408,-340334.1169590692,34.52149386122795,-1007.5511601222769
13200.0,-389240310.1150091,-400787.1865664058,34.679333657569,-1007.5510221150345
13260.0,-389238229.35498965,-461240.2478933079,34.83717506374498,-1007.5508595912376
13320.0,-389236139.12448585,-521693.29946878215,34.995018076038335,-1007.5506725501284
13380.0,-389234039.4234013,-582146.3398217899,35.15286269073125,-1007.5504609909499
13440.0,-389231930.25163984,-642599.3674812468,35.31070890410563,-1007.5502249129453
13500.0,-389229811.6091056,-703052.3809760235,35.468556712443124,-1007.5499643153584
13560.0,-389227683.49570286,-763505.378834945,35.626406112025094,-1007.5496791974334
13620.0,-389225545.9113361,-823958.359586791,35.78425709913264,-1007.5493695584154
13680.0,-389223398.8559102,-884411.3217602959,35.94210967004658,-1007.5490353975497
13740.0,-389221242.32932997,-944864.2638841489,36.09996382104747,-1007.5486767140821
13800.0,-389219076.3315007,-1005317.1844869938,36.25781954841558,-1007.5482935072594
13860.0,-389216900.8623278,-1065770.0820974293,36.41567684843094,-1007.5478857763283
13920.0,-389214715.9217169,-1126222.955244009,36.57353571737328,-1007.5474535205364
13980.0,-389212521.5095739,-1186675.802455241,36.73139615152208,-1007.5469967391317
14040.0,-389210317.6258048,-1247128.622259589,36.88925814715652,-1007.5465154313629
14100.0,-389208104.27031595,-1307581.4131854707,37.04712170055553,-1007.5460095964789
14160.0,-389205881.4430139,-1368034.1737612595,37.20498680799777,-1007.5454792337295
14220.0,-389203649.14380544,-1428486.9025152833,37.362853465761624,-1007.5449243423648
14280.0,-389201407.3725975,-1488939.5979758252,37.52072167012521,-1007.5443449216355
14340.0,-389199156.1292973,-1549392.2586711233,37.67859141736637,-1007.5437409707927
14400.0,-389196895.4138123,-1609844.8831293709,37.83646270376268,-1007.5431124890882
14460.0,-389194625.2260501,-1670297.4698787162,37.99433552559143,-1007.5424594757744
14520.0,-389192345.56591856,-1730750.0174472625,38.152209879129664,-1007.541781930104
14580.0,-389190056.4333258,-1791202.5243630689,38.31008576065414,-1007.5410798513303
14640.0,-389187757.8281802,-1851654.9891541486,38.46796316644135,-1007.5403532387072
14700.0,-389185449.75039023,-1912107.410348471,38.62584209276751,-1007.5396020914891
14760.0,-389183132.1998647,-1972559.7864739604,38.78372253590858,-1007.5388264089308
14820.0,-389180805.17651254,-2033012.1160584963,38.941604492140236,-1007.538026190288
14880.0,-389178468.680243,-2093464.3976299136,39.099487957737885,-1007.5372014348164
14940.0,-389176122.7109656,-2153916.629716003,39.25737292897667,-1007.5363521417727
15000.0,-389173767.26858985,-2214368.8108445094,39.41525940213146,-1007.5354783104139
15060.0,-389171402.35302573,-2274820.939543134,39.57314737347686,-1007.5345799399975
15120.0,-389169027.96418333,-2335273.014339534,39.73103683928719,-1007.5336570297816
15180.0,-389166644.101973,-2395725.033761321,39.88892779583652,-1007.5327095790249
15240.0,-389164250.76630527,-2456176.9963360624,40.04682023939864,-1007.5317375869864
15300.0,-389161847.9570909,-2516628.9005912817,40.20471416624707,-1007.530741052926
15360.0,-389159435.67424095,-2577080.7450544573,40.36260957265506,-1007.5297199761038
15420.0,-389157013.9176666,-2637532.5282530235,40.520506454895596,-1007.5286743557806
15480.0,-389154582.68727934,-2697984.24871437,40.678404809241385,-1007.5276041912176
15540.0,-389152141.9829908,-2758435.904965843,40.83630463196487,-1007.5265094816766
15600.0,-389149691.8047129,-2818887.4955347436,40.99420591933823,-1007.52539022642
15660.0,-389147232.15235776,-2879339.0189483287,41.15210866763336,-1007.5242464247107
15720.0,-389144763.0258377,-2939790.473733811,41.3100128731219,-1007.523078075812
15780.0,-389142284.42506534,-3000241.85841836,41.46791853207522,-1007.5218851789879
15840.0,-389139796.3499534,-3060693.1715290993,41.625825640764404,-1007.5206677335028
15900.0,-389137298.800415,-3121144.4115931094,41.78373419546029,-1007.5194257386217
15960.0,-389134791.77636325,-3181595.5771374265,41.941644192433436,-1007.5181591936102
16020.0,-389132275.2777117,-3242046.666689043,42.099555627954125,-1007.5168680977343
16080.0,-389129749.30437404,-3302497.678774907,42.25746849829238,-1007.5155524502607
16140.0,-389127213.8562641,-3362948.6119219223,42.41538279971795,-1007.5142122504562
16200.0,-389124668.93329614,-3423399.4646569495,42.573298528500324,-1007.5128474975888
16260.0,-389122114.5353844,-3483850.2355068047,42.73121568090871,-1007.5114581909265
16320.0,-389119550.6624436,-3544300.9229982602,42.889134253212056,-1007.5100443297381
16380.0,-389116977.3143884,-3604751.5256580445,43.047054241679035,-1007.5086059132927
16440.0,-389114394.49113387,-3665202.042012842,43.20497564257806,-1007.5071429408603
16500.0,-389111802.1925953,-3725652.4705892936,43.36289845217727,-1007.5056554117109
16560.0,-389109200.4186882,-3786102.809913996,43.52082266674453,-1007.5041433251156
16620.0,-389106589.16932815,-3846553.058513503,43.678748282547446,-1007.5026066803457
16680.0,-389103968.4444312,-3907003.2149143238,43.836675295853354,-1007.5010454766731
16740.0,-389101338.2439134,-3967453.2776429243,43.99460370292932,-1007.4994597133701
16800.0,-389098698.5676912,-4027903.2452257266,44.15253350004213,-1007.4978493897099
16860.0,-389096049.4156812,-4088353.116189109,44.310464683458335,-1007.4962145049659
16920.0,-389093390.7878002,-4148802.889059407,44.46839724944418,-1007.4945550584121
16980.0,-389090722.6839652,-4209252.562362912,44.62633119426566,-1007.4928710493231
17040.0,-389088045.10409355,-4269702.134625872,44.78426651418851,-1007.491162476974
17100.0,-389085358.0481027,-4330151.60437449,44.94220320547818,-1007.4894293406404
17160.0,-389082661.5159103,-4390600.970134928,45.10014126439986,-1007.4876716395985
17220.0,-389079955.5074345,-4451050.230433304,45.25808068721847,-1007.485889373125
17280.0,-389077240.02259326,-4511499.383795692,45.416021470198665,-1007.4840825404971
17340.0,-389074515.06130505,-4571948.4287481215,45.57396360960484,-1007.4822511409925
17400.0,-389071780.6234885,-4632397.363816581,45.731907101701104,-1007.4803951738896
17460.0,-389069036.7090624,-4692846.187527014,45.889851942751314,-1007.4785146384672
17520.0,-389066283.31794584,-4753294.898405322,46.04779812901905,-1007.4766095340048
17580.0,-389063520.4500581,-4813743.494977362,46.205745656767625,-1007.474679859782
17640.0,-389060748.1053187,-4874191.97576895,46.3636945222601,-1007.4727256150794
17700.0,-389057966.2836474,-4934640.339305854,46.521644721759245,-1007.470746799178
17760.0,-389055174.98496413,-4995088.584113805,46.67959625152758,-1007.4687434113591
17820.0,-389052374.20918906,-5055536.708718486,46.83754910782735,-1007.466715450905
17880.0,-389049563.95624256,-5115984.711645541,46.99550328692054,-1007.4646629170982
17940.0,-389046744.22604537,-5176432.591420567,47.15345878506886,-1007.4625858092217
18000.0,-389043915.01851827,-5236880.34656912,47.31141559853375,-1007.4604841265591
18060.0,-389041076.33358234,-5297327.975616713,47.469373723576396,-1007.4583578683947
18120.0,-389038228.1711589,-5357775.477088816,47.62733315645771,-1007.4562070340131
18180.0,-389035370.53116953,-5418222.849510857,47.785293893438336,-1007.4540316226996
18240.0,-389032503.41353595,-5478670.091408219,47.943255930778655,-1007.45183163374
18300.0,-389029626.8181801,-5539117.201306243,48.10121926473878,-1007.4496070664205
18360.0,-389026740.7450242,-5599564.177730229,48.25918389157855,-1007.447357920028
18420.0,-389023845.1939907,-5660011.0192054305,48.41714980755756,-1007.4450841938499
18480.0,-389020940.1650022,-5720457.724257061,48.5751170089351,-1007.4427858871741
18540.0,-389018025.6579817,-5780904.291410292,48.73308549197023,-1007.4404629992889
18600.0,-389015101.67285216,-5841350.719190249,48.891055252921724,-1007.4381155294835
18660.0,-389012168.20953697,-5901797.006122018,49.0490262880481,-1007.4357434770474
18720.0,-389009225.2679597,-5962243.150730641,49.2069985936076,-1007.4333468412705
18780.0,-389006272.8480441,-6022689.151541117,49.36497216585821,-1007.4309256214434
18840.0,-389003310.9497141,-6083135.007078404,49.522947001057645,-1007.4284798168572
18900.0,-389000339.57289404,-6143580.715867415,49.68092309546334,-1007.4260094268037
18960.0,-388997358.7175083,-6204026.276433024,49.83890044533249,-1007.423514450575
19020.0,-388994368.3834816,-6264471.687300058,49.99687904692201,-1007.4209948874638
19080.0,-388991368.5707388,-6324916.946993306,50.154858896488555,-1007.4184507367635
19140.0,-388988359.279205,-6385362.054037512,50.3128399902885,-1007.4158819977677
19200.0,-388985340.50880563,-6445807.006957378,50.47082232457797,-1007.4132886697707
19260.0,-388982312.2594662,-6506251.804277564,50.62880589561282,-1007.4106707520676
19320.0,-388979274.53111243,-6566696.444522688,50.786790699648634,-1007.4080282439537
19380.0,-388976227.32367045,-6627140.926217325,50.94477673294073,-1007.4053611447249
19440.0,-388973170.6370665,-6687585.247886009,51.10276399174417,-1007.4026694536777
19500.0,-388970104.471227,-6748029.40805323,51.26075247231374,-1007.3999531701093
19560.0,-388967028.82607865,-6808473.405243436,51.418742170903975,-1007.3972122933169
19620.0,-388963943.7015484,-6868917.237981034,51.57673308376913,-1007.3944468225989
19680.0,-388960849.0975634,-6929360.90479039,51.734725207163194,-1007.3916567572537
19740.0,-388957745.01405096,-6989804.404195826,51.89271853733991,-1007.3888420965806
19800.0,-388954631.4509387,-7050247.734721621,52.05071307055273,-1007.3860028398792
19860.0,-388951508.4081545,-7110690.894892014,52.20870880305487,-1007.3831389864498
19920.0,-388948375.8856263,-7171133.8832312,52.366705731099245,-1007.3802505355932
19980.0,-388945233.8832824,-7231576.698263336,52.524703850938536,-1007.3773374866106
20040.0,-388942082.40105134,-7292019.338512532,52.68270315882515,-1007.3743998388039
20100.0,-388938921.4388618,-7352461.80250286,52.84070365101122,-1007.3714375914755
20160.0,-388935750.9966427,-7412904.0887583485,52.99870532374862,-1007.3684507439282
20220.0,-388932571.0743233,-7473346.195802984,53.15670817328896,-1007.3654392954655
20280.0,-388929381.6718329,-7533788.122160711,53.314712195883594,-1007.3624032453915
20340.0,-388926182.7891012,-7594229.866355435,53.4727173877836,-1007.3593425930108
20400.0,-388922974.42605793,-7654671.426911016,53.630723745239784,-1007.3562573376282
20460.0,-388919756.5826332,-7715112.802351274,53.78873126450271,-1007.3531474785495
20520.0,-388916529.25875735,-7775553.991199987,53.94673994182266,-1007.3500130150808
20580.0,-388913292.45436084,-7835994.991980892,54.10474977344966,-1007.3468539465288
20640.0,-388910046.1693744,-7896435.803217683,54.26276075563347,-1007.3436702722006
