time_s,x,y,vx,vy
1800.0,-55071583.84663964,-53352652.337618455,-1432.561808029628,-2556.4424792934883
1860.0,-55157450.135268874,-53505954.07129917,-1429.650251998078,-2553.617056830167
1920.0,-55243142.16834487,-53659086.59335679,-1426.7532691745014,-2550.8020801339435
1980.0,-55328660.81659992,-53812050.528433956,-1423.8707377899161,-2547.9974792042212
2040.0,-55414006.94350268,-53964846.49699335,-1421.0025374887155,-2545.2031847078392
2100.0,-55499181.40534235,-54117475.11535748,-1418.1485493077373,-2542.419127970898
2160.0,-55584185.05131159,-54269936.995748,-1415.3086556557091,-2539.6452409707053
2220.0,-55669018.72358824,-54422232.746324524,-1412.4827402930614,-2536.881456327842
2280.0,-55753683.25741583,-54574362.97122303,-1409.6706883121012,-2534.127707298342
2340.0,-55838179.48118289,-54726328.270593695,-1406.8723861175395,-2531.3839277659918
2400.0,-55922508.21650112,-54878129.2406384,-1404.0877214073628,-2528.650052234739
2460.0,-56006670.27828243,-55029766.473647654,-1401.3165831540443,-2525.926015821214
2520.0,-56090666.47481485,-55181240.558037184,-1398.558861586086,-2523.21175424736
2580.0,-56174497.60783735,-55332552.07838399,-1395.8144481698857,-2520.5072038331714
2640.0,-56258164.47261358,-55483701.61546204,-1393.0832355919204,-2517.8123014895355
2700.0,-56341667.85800453,-55634689.74627751,-1390.3651177412426,-2515.126984711181
2760.0,-56425008.54654019,-55785517.0441036,-1387.6599896922808,-2512.451191569727
2820.0,-56508187.31449015,-55936184.07851493,-1384.9677476879388,-2509.784860706831
2880.0,-56591204.9319332,-56086691.415421575,-1382.288289122987,-2507.1279313274367
2940.0,-56674062.16282599,-56237039.61710262,-1379.6215125277404,-2504.480343193121
3000.0,-56756759.765070625,-56387229.242239386,-1376.9673175520186,-2501.8420366155306
3060.0,-56839298.490581416,-56537260.845948234,-1374.3256049493789,-2499.2129524499196
3120.0,-56921679.085350595,-56687134.97981298,-1371.6962765616208,-2496.5930320887733
3180.0,-57003902.28951317,-56836852.191916965,-1369.0792353035533,-2493.9822174555247
3240.0,-57085968.83741086,-56986413.02687469,-1366.474385148022,-2491.380450998362
3300.0,-57167879.45765512,-57135818.025863156,-1363.8816311111893,-2488.7876756841206
3360.0,-57249634.87318931,-57285067.72665277,-1361.3008792380638,-2486.2038349922636
3420.0,-57331235.80135,-57434162.66363794,-1358.7320365882726,-2483.6288729089465
3480.0,-57412682.953927435,-57583103.367867306,-1356.1750112220736,-2481.0627339211646
3540.0,-57493977.03722514,-57731890.36707359,-1353.6297121866007,-2478.5053630109833
3600.0,-57575118.75211875,-57880524.185703166,-1351.0960495023398,-2475.956705649849
3660.0,-57656108.79411398,-58029005.34494522,-1348.5739341498288,-2473.4167077929797
3720.0,-57736947.85340385,-58177334.36276065,-1346.063278056579,-2470.8853158738316
3780.0,-57817636.61492514,-58325511.75391054,-1343.5639940842132,-2468.3624767986466
3840.0,-57898175.75841401,-58473538.02998442,-1341.075996015814,-2465.8481379410714
3900.0,-57978565.95846095,-58621413.699428126,-1338.5991985434835,-2463.3422471368526
3960.0,-58058807.884564936,-58769139.26757136,-1336.133517256103,-2460.8447526786053
4020.0,-58138902.20118688,-58916715.23665496,-1333.6788686272967,-2458.355603310654
4080.0,-58218849.567802355,-59064142.105857864,-1331.2351700035886,-2455.874748223941
4140.0,-58298650.638953626,-59211420.37132372,-1328.8023395927542,-2453.402137051011
4200.0,-58378306.06430097,-59358550.526187256,-1326.380296452359,-2450.9377198610573
4260.0,-58457816.48867333,-59505533.06060034,-1323.9689604784842,-2448.4814471550403
4320.0,-58537182.552118294,-59652368.46175772,-1321.568252394632,-2446.03326986087
4380.0,-58616404.88995141,-59799057.21392251,-1319.1780937408112,-2443.5931393286546
4440.0,-58695484.13280485,-59945599.79845138,-1316.7984068627961,-2441.161007326013
4500.0,-58774420.906675436,-60091996.69381946,-1314.4291149015585,-2438.736826033453
4560.0,-58853215.83297206,-60238248.375645004,-1312.0701417828664,-2436.320548039806
4620.0,-58931869.52856243,-60384355.31671371,-1309.7214122070495,-2433.9121263377315
4680.0,-59010382.60581926,-60530317.98700285,-1307.3828516389258,-2431.5115143192734
4740.0,-59088755.67266586,-60676136.853705086,-1305.0543862978877,-2429.118665771481
4800.0,-59166989.33262107,-60821812.38125205,-1302.7359431481448,-2426.7335348720885
4860.0,-59245084.1848437,-60967345.03133765,-1300.4274498891184,-2424.3560761852477
4920.0,-59323040.82417634,-61112735.26294112,-1298.1288349459885,-2421.9862446573225
4980.0,-59400859.84118864,-61257983.53234986,-1295.840027460387,-2419.623995612736
5040.0,-59478541.822220005,-61403090.293181956,-1293.5609572812368,-2417.2692847498743
5100.0,-59556087.34942177,-61548055.99640852,-1291.291554955732,-2414.9220681370425
5160.0,-59633497.00079882,-61692881.090375766,-1289.0317517204594,-2412.582302208476
5220.0,-59710771.350250706,-61837566.02082683,-1286.781479492656,-2410.2499437604024
5280.0,-59787910.96761222,-61982111.2309234,-1284.5406708616017,-2407.9249499471566
5340.0,-59864916.41869345,-62126517.16126705,-1282.309259080144,-2405.607278277345
5400.0,-59941788.26531937,-62270784.24992042,-1280.0871780563532,-2403.296886610062
5460.0,-60018527.06536886,-62414912.932428114,-1277.8743623453036,-2400.993733151153
5520.0,-60095133.372813344,-62558903.641837396,-1275.6707471409818,-2398.697776449528
5580.0,-60171607.73775483,-62702756.80871867,-1273.4762682683167,-2396.4089753935236
5640.0,-60247950.70646357,-62846472.861185715,-1271.2908621753313,-2394.127289207308
5700.0,-60324162.82141518,-62990052.22491577,-1269.1144659254114,-2391.852677447337
5760.0,-60400244.621327356,-63133495.323169336,-1266.9470171896935,-2389.5850999988547
5820.0,-60476196.64119612,-63276802.57680979,-1264.788454239564,-2387.324517072436
5880.0,-60552019.41233158,-63419974.40432284,-1262.6387159392743,-2385.0708892005764
5940.0,-60627713.46239332,-63563011.221835695,-1260.4977417386629,-2382.824177234326
6000.0,-60703279.31542529,-63705913.44313612,-1258.3654716659883,-2380.584342339963
6060.0,-60778717.49189031,-63848681.479691215,-1256.2418463208685,-2378.351345995713
6120.0,-60854028.508704156,-63991315.74066607,-1254.1268068673237,-2376.1251499885084
6180.0,-60929212.8792692,-64133816.632942155,-1252.0202950269236,-2373.9057164107885
6240.0,-61004271.11350766,-64276184.56113558,-1249.9222530720344,-2371.693007657341
6300.0,-61079203.71789446,-64418419.927615136,-1247.8326238191667,-2369.486986422182
6360.0,-61154011.19548967,-64560523.13252015,-1245.7513506224195,-2367.287615695478
6420.0,-61228694.045970574,-64702494.57377817,-1243.6783773670215,-2365.0948587605035
6480.0,-61303252.76566335,-64844334.64712246,-1241.6136484629658,-2362.908679190638
6540.0,-61377687.847574346,-64986043.74610931,-1239.5571088387373,-2360.7290408464005
6600.0,-61451999.781421036,-65127622.262135185,-1237.5087039351329,-2358.5559078725223
6660.0,-61526189.05366255,-65269070.584453695,-1235.4683796991685,-2356.3892446950535
6720.0,-61600256.147529885,-65410389.10019237,-1233.436082578076,-2354.229016018507
6780.0,-61674201.54305571,-65551578.194369294,-1231.4117595133864,-2352.0751868230386
6840.0,-61748025.7171039,-65692638.24990957,-1229.3953579350982,-2349.9277223616605
6900.0,-61821729.1433986,-65833569.6476616,-1227.3868257559282,-2347.7865881574908
6960.0,-61895312.29255309,-65974372.76641319,-1225.386111365646,-2345.6517500010345
7020.0,-61968775.63209819,-66115047.98290755,-1223.393163625489,-2343.5231739475007
7080.0,-62042119.62651042,-66255595.67185906,-1221.4079318626564,-2341.4008263141504
7140.0,-62115344.73723975,-66396016.20596895,-1219.4303658648812,-2339.284673677678
7200.0,-62188451.42273711,-66536309.95594077,-1217.4604158750806,-2337.1746828716246
7260.0,-62261440.13848153,-66676477.29049569,-1215.4980325860797,-2335.0708209838226
7320.0,-62334311.33700697,-66816518.57638776,-1213.543167135411,-2332.973055353871
7380.0,-62407065.467928864,-66956434.178418875,-1211.5957711001872,-2330.881353570642
7440.0,-62479702.977970324,-67096224.45945367,-1209.6557964920444,-2328.7956834698184
7500.0,-62552224.310988076,-67235889.78043428,-1207.7231957521576,-2326.716013131457
7560.0,-62624629.90799808,-67375430.50039491,-1205.7979217463248,-2324.642310877588
7620.0,-62696920.20720085,-67514846.9764763,-1203.87992776012,-2322.574545269836
7680.0,-62769095.64400653,-67654139.56393999,-1201.9691674941125,-2320.512685107076
7740.0,-62841156.651059605,-67793308.61618252,-1200.065595059154,-2318.456699423111
7800.0,-62913103.65826343,-67932354.48474947,-1198.1691649717293,-2316.406557484384
7860.0,-62984937.09280438,-68071277.51934929,-1196.2798321493717,-2314.362228787713
7920.0,-63056657.37917581,-68210078.06786713,-1194.3975519061414,-2312.3236830580527
7980.0,-63128264.939201705,-68348756.47637841,-1192.5222799481655,-2310.2908902462855
8040.0,-63199760.19206007,-68487313.08916233,-1190.65397236924,-2308.2638205270373
8100.0,-63271143.554306045,-68625748.24871524,-1188.7925856464901,-2306.242444296518
8160.0,-63342415.43989481,-68764062.2957638,-1186.9380766360919,-2304.2267321703894
8220.0,-63413576.260204166,-68902255.56927823,-1185.090402569049,-2302.216654981657
8280.0,-63484626.424056925,-69040328.40648513,-1183.2495210470297,-2300.212183778587
8340.0,-63555566.337743014,-69178281.14288041,-1181.4153900382578,-2298.2132898226473
8400.0,-63626396.40504135,-69316114.11224204,-1179.5879678734607,-2296.2199445864726
8460.0,-63697117.02724146,-69453827.64664263,-1177.7672132418702,-2294.232119751855
8520.0,-63767728.60316489,-69591422.07646188,-1175.9530851872785,-2292.2497872077543
8580.0,-63838231.529186346,-69728897.73039906,-1174.1455431041459,-2290.2729190483356
8640.0,-63908626.19925463,-69866254.93548514,-1172.3445467337613,-2288.301487571027
8700.0,-63978913.00491334,-70003494.01709501,-1170.5500561604526,-2286.3354652745998
8760.0,-64049092.335321315,-70140615.2989595,-1168.762031807849,-2284.3748248572724
8820.0,-64119164.57727291,-70277619.1031772,-1166.980434435192,-2282.4195392148354
8880.0,-64189130.115218,-70414505.75022642,-1165.2052251336943,-2280.469581438797
8940.0,-64258989.33128181,-70551275.55897672,-1163.436365322949,-2278.5249248145515
9000.0,-64328742.60528451,-70687928.84670058,-1161.6738167473839,-2276.585542819568
9060.0,-64398390.31476058,-70824465.92908484,-1159.9175414727629,-2274.6514091216004
9120.0,-64467932.83497801,-70960887.12024206,-1158.1675018827343,-2272.722497576916
9180.0,-64537370.538957246,-71097192.73272182,-1156.4236606754228,-2270.798782228546
9240.0,-64606703.797489986,-71233383.0775218,-1154.6859808600666,-2268.880237304556
9300.0,-64675932.97915773,-71369458.46409892,-1152.9544257536986,-2266.966837216335
9360.0,-64745058.45035015,-71505419.20038018,-1151.2289589778695,-2265.0585565569045
9420.0,-64814080.57528326,-71641265.59277362,-1149.5095444554145,-2263.155370099246
9480.0,-64882999.71601741,-71776997.94617899,-1147.7961464072607,-2261.257252794648
9540.0,-64951816.23247507,-71912616.56399843,-1146.0887293492774,-2259.364179771073
9600.0,-65020530.48245843,-72048121.74814703,-1144.3872580891646,-2257.4761263315377
9660.0,-65089142.821666814,-72183513.79906325,-1142.691697723383,-2255.593067952518
9720.0,-65157653.60371393,-72318793.01571934,-1141.0020136341227,-2253.714980282368
9780.0,-65226063.180144906,-72453959.69563153,-1139.318171486311,-2251.841839139755
9840.0,-65294371.90045319,-72589014.13487026,-1137.6401372246576,-2249.9736205121185
9900.0,-65362580.11209721,-72723956.62807022,-1135.967877070738,-2248.110300554139
9960.0,-65430688.16051694,-72858787.4684404,-1134.301357520114,-2246.251855586227
10020.0,-65498696.38915023,-72993506.9477739,-1132.6405453394896,-2244.3982620930296
10080.0,-65566605.139449,-73128115.35645784,-1130.9854075639041,-2242.549496721952
10140.0,-65634414.75089524,-73262612.983483,-1129.3359114939599,-2240.705536281696
10200.0,-65702125.56101689,-73397000.11645348,-1127.6920246930852,-2238.8663577408142
10260.0,-65769737.9054035,-73531277.04159628,-1126.0537149848305,-2237.0319382262805
10320.0,-65837252.11772179,-73665444.0437707,-1124.4209504502003,-2235.2022550220763
10380.0,-65904668.529730976,-73799501.40647778,-1122.7936994250167,-2233.377285567791
10440.0,-65971987.47129801,-73933449.41186956,-1121.1719304973165,-2231.55700745724
10500.0,-66039209.27041263,-74067288.34075831,-1119.5556125047804,-2229.741398437095
10560.0,-66106334.25320227,-74201018.47262564,-1117.9447145321947,-2227.9304364055315
10620.0,-66173362.743946776,-74334640.08563156,-1116.3392059089435,-2226.1240994108903
10680.0,-66240295.06509306,-74468153.45662348,-1114.7390562065323,-2224.322365650352
10740.0,-66307131.53726952,-74601558.86114503,-1113.1442352361419,-2222.525213468629
10800.0,-66373872.479300335,-74734856.57344496,-1111.5547130462132,-2220.7326213566676
10860.0,-66440518.20821967,-74868046.8664858,-1109.9704599200604,-2218.944567950368
10920.0,-66507069.03928567,-75001130.01195256,-1108.391446373514,-2217.161032029315
10980.0,-66573525.28599434,-75134106.28026132,-1106.8176431525926,-2215.381992515524
11040.0,-66639887.26009332,-75266975.9405677,-1105.2490212312032,-2213.6074284722004
11100.0,-66706155.271595426,-75399739.26077533,-1103.6855518088687,-2211.83731910251
11160.0,-66772329.62879219,-75532396.50754417,-1102.1272063084843,-2210.071643748366
11220.0,-66838410.638267145,-75664947.94629888,-1100.5739563741,-2208.3103818892278
11280.0,-66904398.60490905,-75797393.84123695,-1099.0257738687292,-2206.553513140909
11340.0,-66970293.83192496,-75929734.45533688,-1097.4826308721863,-2204.8010172544045
11400.0,-67036096.62085318,-76061970.05036627,-1095.9444996789475,-2203.0528741147236
11460.0,-67101807.271576054,-76194100.8868898,-1094.411352796039,-2201.30906373974
11520.0,-67167426.08233269,-76326127.22427718,-1092.8831629409492,-2199.5695662790513
11580.0,-67232953.34973148,-76458049.32071103,-1091.3599030395678,-2197.8343620128517
11640.0,-67298389.36876258,-76589867.43319467,-1089.8415462241471,-2196.1034313508167
11700.0,-67363734.43281026,-76721581.81755984,-1088.328065831289,-2194.376754830998
11760.0,-67428988.83366501,-76853192.72847441,-1086.8194353999556,-2192.654313118732
11820.0,-67494152.86153573,-76984700.41944994,-1085.315628669504,-2190.9360870055575
11880.0,-67559226.8050616,-77116105.14284925,-1083.8166195777421,-2189.2220574081475
11940.0,-67624210.95132399,-77247407.14989391,-1082.322382259011,-2187.5122053672485
12000.0,-67689105.5858582,-77378606.6906716,-1080.832891042286,-2185.806512046634
12060.0,-67753910.99266502,-77509704.0141435,-1079.3481204493032,-2184.1049587320667
12120.0,-67818627.45422234,-77640699.36815158,-1077.8680451927057,-2182.4075268302727
12180.0,-67883255.25149642,-77771592.99942578,-1076.3926401742128,-2180.7141978679265
12240.0,-67947794.6639533,-77902385.15359129,-1074.9218804828104,-2179.0249534906443
12300.0,-68012245.96956992,-78033076.07517551,-1073.4557413929617,-2177.339775461991
12360.0,-68076609.44484518,-78163666.00761518,-1071.99419836284,-2175.6586456624937
12420.0,-68140885.36481099,-78294155.19326338,-1070.5372270325809,-2173.981546088669
12480.0,-68205074.00304304,-78424543.87339643,-1069.084803222555,-2172.308458852056
12540.0,-68269175.63167164,-78554832.28822075,-1067.6369029316609,-2170.6393661782645
12600.0,-68333190.5213923,-78685020.67687972,-1066.1935023356377,-2168.9742504060273
12660.0,-68397118.94147639,-78815109.2774604,-1064.7545777853966,-2167.313093986266
12720.0,-68460961.15978153,-78945098.32700023,-1063.320105805372,-2165.655879481165
12780.0,-68524717.44276196,-79074988.06149374,-1061.8900630918913,-2164.002589563255
12840.0,-68588388.05547881,-79204778.71589907,-1060.4644265115642,-2162.3532070145047
12900.0,-68651973.26161031,-79334470.52414453,-1059.0431730996884,-2160.707714725425
12960.0,-68715473.3234618,-79464063.71913514,-1057.6262800586753,-2159.066095694176
13020.0,-68778888.50197574,-79593558.53275895,-1056.2137247564933,-2157.4283330256912
13080.0,-68842219.05674163,-79722955.19589356,-1054.8054847251276,-2155.794409930803
13140.0,-68905465.2460057,-79852253.93841231,-1053.401537659059,-2154.1643097253805
13200.0,-68968627.32668076,-79981454.98919067,-1052.0018614137584,-2152.538015829477
13260.0,-69031705.55435571,-80110558.57611237,-1050.6064340042,-2150.915511766483
13320.0,-69094700.1833051,-80239564.92607568,-1049.2152336033894,-2149.2967811622902
13380.0,-69157611.46649855,-80368474.26499943,-1047.8282385409086,-2147.6818077444614
13440.0,-69220439.65561014,-80497286.81782918,-1046.4454273014794,-2146.0705753414113
13500.0,-69283185.00102764,-80626002.80854315,-1045.0667785235396,-2144.4630678815934
13560.0,-69345847.7518617,-80754622.46015826,-1043.692270997837,-2142.8592693926958
13620.0,-69408428.15595496,-80883145.99473608,-1042.32188366604,-2141.2591640008445
13680.0,-69470926.45989104,-81011573.63338864,-1040.9555956193606,-2139.662735929815
13740.0,-69533342.90900348,-81139905.59628434,-1039.5933860971952,-2138.069969500252
13800.0,-69595677.74738462,-81268142.1026537,-1038.2352344857802,-2136.4808491288945
13860.0,-69657931.21789435,-81396283.37079509,-1036.8811203168614,-2134.8953593278125
13920.0,-69720103.56216875,-81524329.61808045,-1035.5310232663787,-2133.313484703647
13980.0,-69782195.0206288,-81652281.06096095,-1034.1849231531655,-2131.7352099568607
14040.0,-69844205.83248882,-81780137.91497256,-1032.8427999376615,-2130.160519880993
14100.0,-69906136.23576503,-81907900.39474167,-1031.5046337206406,-2128.5893993619247
14160.0,-69967986.46728382,-82035568.71399054,-1030.1704047419526,-2127.02183337715
14220.0,-70029756.76269014,-82163143.08554284,-1028.8400933792773,-2125.457806995052
14280.0,-70091447.35645571,-82290623.72132903,-1027.5136801468948,-2123.89730537419
14340.0,-70153058.48188715,-82418010.8323918,-1026.191145694466,-2122.340313762591
14400.0,-70214590.3711341,-82545304.62889133,-1024.8724708058292,-2120.7868174970467
14460.0,-70276043.25519724,-82672505.32011072,-1023.5576363978074,-2119.236802002422
14520.0,-70337417.36393622,-82799613.11446115,-1022.2466235190305,-2117.6902527909638
14580.0,-70398712.9260775,-82926628.21948715,-1020.9394133487687,-2116.1471554616223
14640.0,-70459930.16922222,-83053550.84187175,-1019.635987195779,-2114.6074956993752
14700.0,-70521069.3198539,-83180381.18744169,-1018.3363264971646,-2113.07125927456
14760.0,-70582130.60334608,-83307119.46117242,-1017.0404128172457,-2111.538432042211
14820.0,-70643114.24396998,-83433765.86719325,-1015.748227846443,-2110.0089999414045
14880.0,-70704020.46490198,-83560320.60879233,-1014.4597534001725,-2108.4829489946096
14940.0,-70764849.48823112,-83686783.88842165,-1013.1749714177529,-2106.9602653070447
15000.0,-70825601.53496648,-83813155.90770197,-1011.893863961324,-2105.4409350660403
15060.0,-70886276.82504454,-83939436.86742775,-1010.6164132147768,-2103.9249445404075
15120.0,-70946875.57733642,-84065626.96757199,-1009.3426014826953,-2102.412280079814
15180.0,-71007398.00965512,-84191726.40729108,-1008.0724111893086,-2100.9029281141643
15240.0,-71067844.33876266,-84317735.38492964,-1006.8058248774549,-2099.396875152985
15300.0,-71128214.78037715,-84443654.09802517,-1005.5428252075565,-2097.8941077848194
15360.0,-71188509.54917984,-84569482.74331288,-1004.2833949566045,-2096.3946126766236
15420.0,-71248728.85882208,-84695221.51673032,-1003.0275170171556,-2094.8983765731714
15480.0,-71308872.92193219,-84820870.61342207,-1001.7751743963382,-2093.4053862964624
15540.0,-71368941.95012234,-84946430.22774428,-1000.52635021487,-2091.9156287451383
15600.0,-71428936.15399535,-85071900.55326936,-999.2810277060847,-2090.4290908939015
15660.0,-71488855.74315137,-85197281.78279042,-998.0391902149697,-2088.9457597929418
15720.0,-71548700.92619456,-85322574.10832588,-996.8008211972138,-2087.465622567366
15780.0,-71608471.91073976,-85447777.72112387,-995.5659042182641,-2085.988666416636
15840.0,-71668168.90341897,-85572892.81166671,-994.3344229523934,-2084.514878614008
15900.0,-71727792.10988791,-85697919.56967531,-993.106361181777,-2083.0442465059805
15960.0,-71787341.73483244,-85822858.18411356,-991.8817027955787,-2081.576757511745
16020.0,-71846817.98197494,-85947708.84319268,-990.660431789047,-2080.1123991226445
16080.0,-71906221.05408071,-86072471.7343755,-989.44253226262,-2078.6511589016327
16140.0,-71965551.15296414,-86197147.04438078,-988.2279884210393,-2077.1930244827417
16200.0,-72024808.47949508,-86321734.95918743,-987.0167845724736,-2075.737983570554
16260.0,-72083993.23360491,-86446235.66403873,-985.8089051276512,-2074.286023939678
16320.0,-72143105.61429273,-86570649.34344655,-984.6043345990007,-2072.8371334342296
16380.0,-72202145.8196314,-86694976.18119547,-983.4030575998013,-2071.3912999673175
16440.0,-72261114.04677358,-86819216.3603469,-982.205058843341,-2069.948511520534
16500.0,-72320010.49195772,-86943370.0632432,-981.0103231420842,-2068.50875614345
16560.0,-72378835.35051398,-87067437.4715117,-979.8188354068468,-2067.0720219531145
16620.0,-72437588.81687008,-87191418.76606883,-978.6305806459803,-2065.63829713356
16680.0,-72496271.08455715,-87315314.12712401,-977.4455439645641,-2064.2075699353095
16740.0,-72554882.3462155,-87439123.73418368,-976.2637105636054,-2062.7798286748894
16800.0,-72613422.79360038,-87562847.76605526,-975.0850657392481,-2061.355061734349
16860.0,-72671892.61758763,-87686486.400851,-973.9095948819887,-2059.9332575607805
16920.0,-72730292.00817932,-87810039.81599197,-972.7372834759007,-2058.5144046658465
16980.0,-72788621.15450938,-87933508.18821184,-971.5681170978662,-2057.0984916253087
17040.0,-72846880.2448491,-88056891.69356073,-970.402081416816,-2055.6855070785637
17100.0,-72905069.46661265,-88180190.50740905,-969.2391621929767,-2054.2754397281815
17160.0,-72963189.00636253,-88303404.80445121,-968.0793452771248,-2052.868278339448
17220.0,-73021239.04981498,-88426534.75870943,-966.9226166098498,-2051.4640117399117
17280.0,-73079219.78184539,-88549580.54353742,-965.7689622208228,-2050.062628818935
17340.0,-73137131.38649353,-88672542.33162414,-964.6183682280738,-2048.6641185272497
17400.0,-73194974.04696892,-88795420.29499736,-963.470820837275,-2047.2684698765136
17460.0,-73252747.94565603,-88918214.60502742,-962.3263063410321,-2045.8756719388755
17520.0,-73310453.26411946,-89040925.43243077,-961.1848111181819,-2044.4857138465409
17580.0,-73368090.18310912,-89163552.9472736,-960.0463216330973,-2043.0985847913423
17640.0,-73425658.88256533,-89286097.31897534,-958.9108244349987,-2041.7142740243135
17700.0,-73483159.54162389,-89408558.71631232,-957.7783061572729,-2040.3327708552674
17760.0,-73540592.33862111,-89530937.30742115,-956.6487535167975,-2038.9540646523776
17820.0,-73597957.45109881,-89653233.2598023,-955.5221533132725,-2037.5781448417638
17880.0,-73655255.05580926,-89775446.74032353,-954.3984924285592,-2036.2050009070804
17940.0,-73712485.32872008,-89897577.91522333,-953.277757826024,-2034.8346223891092
18000.0,-73769648.44501911,-90019626.95011435,-952.1599365498897,-2033.4669988853552
18060.0,-73826744.57911928,-90141594.00998677,-951.0450157245929,-2032.1021200496468
18120.0,-73883773.90466337,-90263479.2592117,-949.9329825541471,-2030.7399755917374
18180.0,-73940736.59452875,-90385282.86154449,-948.8238243215126,-2029.3805552769136
18240.0,-73997632.82083215,-90507004.98012805,-947.7175283879722,-2028.0238489256033
18300.0,-74054462.7549343,-90628645.77749617,-946.6140821925127,-2026.6698464129902
18360.0,-74111226.56744458,-90750205.41557682,-945.5134732512129,-2025.3185376686297
18420.0,-74167924.42822562,-90871684.0556953,-944.4156891566367,-2023.969912676069
18480.0,-74224556.50639792,-90993081.85857756,-943.3207175772332,-2022.6239614724702
18540.0,-74281122.97034432,-91114398.98435341,-942.2285462567407,-2021.2806741482366
18600.0,-74337623.98771454,-91235635.59255964,-941.1391630135988,-2019.9400408466418
18660.0,-74394059.72542962,-91356791.84214321,-940.0525557403637,-2018.6020517634634
18720.0,-74450430.34968638,-91477867.89146441,-938.9687124031306,-2017.2666971466178
18780.0,-74506736.02596179,-91598863.89829996,-937.887621040961,-2015.9339672958001
18840.0,-74562976.91901731,-91719780.01984608,-936.8092697653161,-2014.6038525621254
18900.0,-74619153.19290331,-91840616.41272163,-935.7336467594944,-2013.2763433477742
18960.0,-74675265.01096325,-91961373.2329711,-934.6607402780754,-2011.9514301056404
19020.0,-74731312.53583798,-92082050.63606766,-933.5905386463687,-2010.6291033389823
19080.0,-74787295.92947002,-92202648.77691619,-932.5230302598677,-2009.309353601077
19140.0,-74843215.35310769,-92323167.80985625,-931.4582035837088,-2007.9921714948769
19200.0,-74899070.96730928,-92443607.88866508,-930.3960471521359,-2006.6775476726696
19260.0,-74954862.93194722,-92563969.1665605,-929.336549567969,-2005.3654728357408
19320.0,-75010591.40621214,-92684251.7962039,-928.279699502079,-2004.0559377340398
19380.0,-75066256.54861695,-92804455.92970309,-927.2254856928666,-2002.7489331658476
19440.0,-75121858.51700087,-92924581.71861522,-926.1738969457464,-2001.444449977448
19500.0,-75177397.46853347,-93044629.31394967,-925.1249221326351,-2000.1424790628018
19560.0,-75232873.5597186,-93164598.86617088,-924.0785501914459,-1998.8430113632235
19620.0,-75288286.94639833,-93284490.52520116,-923.0347701255859,-1997.54603786706
19680.0,-75343637.78375693,-93404304.44042352,-921.9935710034597,-1996.2515496093731
19740.0,-75398926.22632466,-93524040.76068449,-920.9549419579763,-1994.9595376716236
19800.0,-75454152.42798173,-93643699.63429688,-919.9188721860613,-1993.669993181359
