time_s,x,y,vx,vy
2520.0,-59964905.57799259,-58978036.718901366,-1217.9573729810472,-2434.7302634069824
2580.0,-60037910.896219105,-59124049.47687534,-1215.5549530840383,-2432.362864635415
2640.0,-60110772.37785822,-59269920.40574206,-1213.16280785253,-2430.0026198986034
2700.0,-60183490.63719842,-59415649.93355874,-1210.780864358539,-2427.6494897527023
2760.0,-60256066.28417405,-59561238.48602522,-1208.409050390993,-2425.3034350613216
2820.0,-60328499.924408086,-59706686.486502305,-1206.047294446754,-2422.9644169924773
2880.0,-60400792.15925434,-59851994.35602992,-1203.695525721779,-2420.6323970155795
2940.0,-60472943.58583912,-59997162.51334513,-1201.3536741024127,-2418.307336898455
3000.0,-60544954.79710243,-60142191.37489995,-1199.0216701568136,-2415.9891987044057
3060.0,-60616826.38183858,-60287081.354879,-1196.699445126507,-2413.677944789299
3120.0,-60688558.924736395,-60431832.865216926,-1194.3869309180675,-2411.3735377986973
3180.0,-60760153.006418824,-60576446.31561575,-1192.0840600949236,-2409.0759406650154
3240.0,-60831609.20348212,-60720922.113561966,-1189.7907658692868,-2406.785116604716
3300.0,-60902928.08853454,-60865260.66434351,-1187.5069820941987,-2404.5010291155354
3360.0,-60974110.23023456,-61009462.371066555,-1185.232643255699,-2402.2236419737415
3420.0,-61045156.193328604,-61153527.63467213,-1182.967684465107,-2399.952919231425
3480.0,-61116066.53868835,-61297456.8539526,-1180.7120414514186,-2397.68882521382
3540.0,-61186841.823347546,-61441250.425567985,-1178.465650553816,-2395.4313245166604
3600.0,-61257482.600538425,-61584908.74406207,-1176.2284487142856,-2393.1803820035598
3660.0,-61327989.41972764,-61728432.20187846,-1174.0003734703462,-2390.9359628034276
3720.0,-61398362.826651774,-61871821.18937637,-1171.7813629478817,-2388.6980323079124
3780.0,-61468603.36335245,-62015076.09484634,-1169.5713558540801,-2386.4665561688757
3840.0,-61538711.568210974,-62158197.304525755,-1167.3702914704747,-2384.241500295894
3900.0,-61608687.975982614,-62301185.20261426,-1165.1781096460854,-2382.0228308537903
3960.0,-61678533.11783042,-62444040.17128898,-1162.9947507906609,-2379.810514260193
4020.0,-61748247.52135869,-62586762.59071962,-1160.8201558680169,-2377.6045171831233
4080.0,-61817831.71064602,-62729352.83908341,-1158.6542663894718,-2375.4048065386114
4140.0,-61887286.20627793,-62871811.29257994,-1156.4970244073756,-2373.211349488338
4200.0,-61956611.52537916,-63014138.3254458,-1154.3483725087324,-2371.0241134373027
4260.0,-62025808.18164555,-63156334.30996913,-1152.2082538089128,-2368.843066031521
4320.0,-62094876.685375564,-63298399.61650399,-1150.076611945458,-2366.6681751557458
4380.0,-62163817.54350142,-63440334.61348465,-1147.9533910719692,-2364.4994089312136
4440.0,-62232631.2596199,-63582139.667439684,-1145.8385358520875,-2362.3367357134202
4500.0,-62301318.33402274,-63723815.14300597,-1143.731991453555,-2360.1801240899176
4560.0,-62369879.263726726,-63865361.40294253,-1141.633703542363,-2358.029542878137
4620.0,-62438314.5425034,-64006778.8081443,-1139.5436182769802,-2355.8849611232367
4680.0,-62506624.66090846,-64148067.717655696,-1137.4616823026636,-2353.7463480959755
4740.0,-62574810.10631076,-64289228.48868408,-1135.3878427458487,-2351.613673290606
4800.0,-62642871.36292105,-64430261.47661314,-1133.3220472086175,-2349.4869064227964
4860.0,-62710808.91182034,-64571167.03501609,-1131.2642437632446,-2347.366017427572
4920.0,-62778623.230987936,-64711945.51566877,-1129.2143809468184,-2345.2509764572806
4980.0,-62846314.7953292,-64852597.268562645,-1127.1724077559377,-2343.1417538795818
5040.0,-62913884.07670292,-64993122.64191762,-1125.1382736414805,-2341.0383202754574
5100.0,-62981331.54394846,-65133521.98219485,-1123.1119285034467,-2338.940646437244
5160.0,-63048657.6629125,-65273795.63410928,-1121.0933226858704,-2336.848703366689
5220.0,-63115862.8964756,-65413943.94064222,-1119.0824069718024,-2334.7624622730245
5280.0,-63182947.70457831,-65553967.24305371,-1117.0791325783628,-2332.6818945710684
5340.0,-63249912.544247136,-65693865.880894795,-1115.083451151859,-2330.6069718793387
5400.0,-63316757.86962009,-65833640.192019686,-1113.0953147629723,-2328.5376660181964
5460.0,-63383484.13197207,-65973290.51259784,-1111.114675902009,-2326.4739490080033
5520.0,-63450091.77973983,-66112817.17712588,-1109.1414874742156,-2324.415793067303
5580.0,-63516581.258546785,-66252220.51843945,-1107.1757027951594,-2322.363170611021
5640.0,-63582953.01122749,-66391500.867724925,-1105.2172755861686,-2320.316054248682
5700.0,-63649207.47785183,-66530658.55453106,-1103.2661599698367,-2318.274416782653
5760.0,-63715345.095748976,-66669693.90678049,-1101.3223104655854,-2316.2382312063987
5820.0,-63781366.29953106,-66808607.250781134,-1099.3856819852876,-2314.2074707027596
5880.0,-63847271.52111658,-66947398.91123753,-1097.4562298289497,-2312.1821086422483
5940.0,-63913061.189753585,-67086069.21126205,-1095.5339096804505,-2310.1621185813638
6000.0,-63978735.732042566,-67224618.47238596,-1093.618677603337,-2308.147474260925
6060.0,-64044295.57195911,-67363047.01457049,-1091.710490036677,-2306.1381496044196
6120.0,-64109741.13087631,-67501355.15621771,-1089.809303790966,-2304.1341187163753
6180.0,-64175072.827586934,-67639543.21418135,-1087.915076044088,-2302.135355880745
6240.0,-64240291.078325346,-67777611.50377753,-1086.0277643373297,-2300.1418355593096
6300.0,-64305396.296789184,-67915560.33879536,-1084.147326571448,-2298.1535323900994
6360.0,-64370388.89416083,-68053390.03150749,-1082.273721002788,-2296.1704211858328
6420.0,-64435269.2791286,-68191100.89268054,-1080.4069062394528,-2294.1924769323696
6480.0,-64500037.85790778,-68328693.23158541,-1078.5468412375224,-2292.2196747871817
6540.0,-64564695.03426134,-68466167.35600759,-1076.6934852973232,-2290.2519900778416
6600.0,-64629241.20952052,-68603523.57225727,-1074.8467980597447,-2288.2893983005247
6660.0,-64693676.782605134,-68740762.18517943,-1073.0067395026053,-2286.3318751185298
6720.0,-64758002.15004369,-68877883.49816383,-1071.173269937064,-2284.3793963608127
6780.0,-64822217.705993265,-69014887.81315494,-1069.3463500040793,-2282.431938020538
6840.0,-64886323.84225921,-69151775.43066163,-1067.5259406709133,-2280.489476253644
6900.0,-64950320.94831462,-69288546.64976706,-1065.712003227681,-2278.5519873774256
6960.0,-65014209.41131958,-69425201.76813816,-1063.904499283944,-2276.6194478691273
7020.0,-65077989.61614027,-69561741.08203529,-1062.1033907653477,-2274.691834364557
7080.0,-65141661.945367776,-69698164.8863217,-1060.308639910301,-2272.7691236567102
7140.0,-65205226.77933682,-69834473.47447287,-1058.5202092666993,-2270.8512926944095
7200.0,-65268684.49614418,-69970667.13858587,-1056.7380616886885,-2268.938318580959
7260.0,-65332035.471667014,-70106746.16938856,-1054.96216033347,-2267.0301785728125
7320.0,-65395280.0795809,-70242710.85624875,-1053.1924686581465,-2265.1268500782558
7380.0,-65458418.69137779,-70378561.48718327,-1051.4289504166077,-2263.228310656102
7440.0,-65521451.67638366,-70514298.34886697,-1049.6715696564552,-2261.334538014402
7500.0,-65584379.4017761,-70649921.72664161,-1047.9202907159654,-2259.4455100091645
7560.0,-65647202.232601635,-70785431.90452473,-1046.1750782210918,-2257.561204643096
7620.0,-65709920.53179291,-70920829.1652184,-1044.4358970825037,-2255.6816000643466
7680.0,-65772534.66018567,-71056113.79011792,-1042.7027124926624,-2253.806674565273
7740.0,-65835044.9765356,-71191286.0593204,-1040.9754899229338,-2251.9364065812147
7800.0,-65897451.83753496,-71326346.25163338,-1039.254195120737,-2250.0707746892795
7860.0,-65959755.597829044,-71461294.6445832,-1037.5387941067283,-2248.209757607144
7920.0,-66021956.61003255,-71596131.51442346,-1035.8292531720197,-2246.3533341918665
7980.0,-66084055.22474566,-71730857.13614334,-1034.125538875432,-2244.5014834387102
8040.0,-66146051.79057006,-71865471.78347586,-1032.4276180407824,-2242.6541844799804
8100.0,-66207946.65412474,-71999975.72890607,-1030.7354577542042,-2240.811416583873
8160.0,-66269740.16006167,-72134369.24367912,-1029.0490253615003,-2238.9731591533327
8220.0,-66331432.651081294,-72268652.59780839,-1027.3682884655295,-2237.139391724928
8280.0,-66393024.46794786,-72402826.06008342,-1025.6932149236234,-2235.3100939677306
8340.0,-66454515.94950465,-72536889.89807783,-1024.0237728450356,-2233.4852456822123
8400.0,-66515907.432688974,-72670844.37815721,-1022.3599305884228,-2231.664826799149
8460.0,-66577199.252547085,-72804689.76548687,-1020.7016567593546,-2229.8488173785395
8520.0,-66638391.74224893,-72938426.32403953,-1019.0489202078552,-2228.0371976085303
8580.0,-66699485.23310272,-73072054.31660308,-1017.4016900259736,-2226.229947804356
8640.0,-66760480.05456938,-73205574.00478807,-1015.7599355453842,-2224.427048407288
8700.0,-66821376.53427688,-73338985.6490353,-1014.1236263350152,-2222.628479983594
8760.0,-66882174.99803438,-73472289.50862326,-1012.4927321987062,-2220.8342232235077
8820.0,-66942875.76984626,-73605485.84167553,-1010.8672231728942,-2219.0442589402096
8880.0,-67003479.17192601,-73738574.90516819,-1009.2470695243261,-2217.258568068817
8940.0,-67063985.52470996,-73871556.95493703,-1007.6322417477994,-2215.477131665386
9000.0,-67124395.14687094,-74004432.2456848,-1006.02271056393,-2213.6999309059197
9060.0,-67184708.35533172,-74137201.0309884,-1004.4184469169458,-2211.9269470853915
9120.0,-67244925.46527839,-74269863.56330596,-1002.8194219725069,-2210.1581616167728
9180.0,-67305046.79017355,-74402420.09398392,-1001.2256071155518,-2208.393556030074
9240.0,-67365072.64176942,-74534870.873264,-999.6369739481685,-2206.6331119713927
9300.0,-67425003.33012085,-74667216.15029015,-998.0534942874909,-2204.8768112019743
9360.0,-67484839.16359806,-74799456.17311542,-996.4751401636206,-2203.124635597278
9420.0,-67544580.44889945,-74931591.18870878,-994.901883817572,-2201.376567146054
9480.0,-67604227.49106413,-75063621.44296192,-993.3336976992421,-2199.632587949431
9540.0,-67663780.59348446,-75195547.18069594,-991.7705544654043,-2197.89268022001
9600.0,-67723240.05791833,-75327368.64566801,-990.2124269777248,-2196.156826280968
9660.0,-67782606.18450144,-75459086.080578,-988.6592883008028,-2194.425008565172
9720.0,-67841879.27175939,-75590699.72707501,-987.1111117002332,-2192.6972096143
9780.0,-67901059.61661974,-75722209.8257639,-985.5678706406917,-2190.9734120779704
9840.0,-67960147.51442379,-75853616.61621168,-984.0295387840423,-2189.253598712881
9900.0,-68019143.25893848,-75984920.33695401,-982.4960899874663,-2187.5377523819548
9960.0,-68078047.14236796,-76116121.22550145,-980.9674983016133,-2185.825856053497
10020.0,-68136859.45536521,-76247219.51834582,-979.4437379687728,-2184.117892800355
10080.0,-68195580.48704341,-76378215.45096642,-977.9247834210677,-2182.4138457990935
10140.0,-68254210.52498734,-76509109.25783622,-976.4106092786677,-2180.7136983291707
10200.0,-68312749.85526459,-76639901.17242806,-974.9011903480235,-2179.017433772128
10260.0,-68371198.76243667,-76770591.42722067,-973.3965016201211,-2177.325035610782
10320.0,-68429557.52957006,-76901180.25370482,-971.8965182687556,-2175.63648742843
10380.0,-68487826.43824708,-77031667.88238922,-970.4012156488255,-2173.95177290806
10440.0,-68546005.76857677,-77162054.54280655,-968.9105692946455,-2172.2708758315666
10500.0,-68604095.79920554,-77292340.46351936,-967.4245549182783,-2170.593780078979
10560.0,-68662096.80732784,-77422525.87212594,-965.9431484078864,-2168.9204696276915
10620.0,-68720009.06869662,-77552610.99526608,-964.466325826101,-2167.2509285517062
10680.0,-68777832.85763381,-77682596.05862693,-962.9940634084103,-2165.5851410208775
10740.0,-68835568.44704062,-77812481.28694868,-961.5263375615654,-2163.9230913001684
10800.0,-68893216.10840772,-77942266.90403023,-960.063124862004,-2162.2647637489117
10860.0,-68950776.11182548,-78071953.13273488,-958.6044020542923,-2160.6101428200777
10920.0,-69008248.7259939,-78201540.19499588,-957.1501460495838,-2158.959213059551
10980.0,-69065634.21823262,-78331028.31182203,-955.7003339240947,-2157.3119591054115
11040.0,-69122932.85449077,-78460417.70330313,-954.254942917598,-2155.668365687224
11100.0,-69180144.89935675,-78589708.5886155,-952.8139504319322,-2154.0284176253344
11160.0,-69237270.61606789,-78718901.1860274,-951.3773340295281,-2152.39209983017
11220.0,-69294310.26652002,-78847995.71290433,-949.9450714319512,-2150.7593973015514
11280.0,-69351264.11127704,-78976992.38571455,-948.5171405184599,-2149.1302951280045
11340.0,-69408132.40958028,-79105891.4200342,-947.0935193245804,-2147.504778486085
11400.0,-69464915.41935784,-79234693.03055267,-945.6741860406964,-2145.8828326397047
11460.0,-69521613.39723389,-79363397.43107776,-944.259119010655,-2144.2644429394663
11520.0,-69578226.59853777,-79492004.83454093,-942.8482967303871,-2142.6495948220036
11580.0,-69634755.27731313,-79620515.45300238,-941.4416978465435,-2141.0382738093285
11640.0,-69691199.68632688,-79748929.49765617,-940.0393011551456,-2139.4304655081833
11700.0,-69747560.07707815,-79877247.17883529,-938.6410856002507,-2137.8261556093994
11760.0,-69803836.69980714,-80005468.7060167,-937.247030272632,-2136.2253298872615
11820.0,-69860029.80350383,-80133594.28782631,-935.8571144084725,-2134.627974198879
11880.0,-69916139.63591672,-80261624.13204391,-934.471317388074,-2133.034074483561
11940.0,-69972166.44356145,-80389558.4456081,-933.0896187345785,-2131.4436167621984
12000.0,-70028110.47172923,-80517397.43462117,-931.7119981127047,-2129.856587136652
12060.0,-70083971.96449544,-80645141.30435394,-930.3384353274976,-2128.2729717891452
12120.0,-70139751.16472788,-80772790.25925055,-928.9689103230913,-2126.6927569816635
12180.0,-70195448.3140952,-80900344.50293325,-927.6034031814858,-2125.1159290553574
12240.0,-70251063.65307504,-81027804.23820709,-926.2418941213353,-2123.542474429953
12300.0,-70306597.42096223,-81155169.66706468,-924.884363496752,-2121.9723796031667
12360.0,-70362049.8558769,-81282440.99069081,-923.5307917961197,-2120.4056311501263
12420.0,-70417421.19477244,-81409618.40946709,-922.1811596409224,-2118.842215722795
12480.0,-70472711.67344356,-81536702.1229765,-920.8354477845836,-2117.2821200494036
12540.0,-70527921.52653404,-81663692.33000804,-919.4936371113196,-2115.7253309338857
12600.0,-70583050.98754464,-81790589.22856118,-918.1557086350031,-2114.1718352553194
12660.0,-70638100.28884082,-81917393.01585037,-916.8216434980402,-2112.6216199673727
12720.0,-70693069.66166039,-82044103.8883095,-915.4914229702584,-2111.0746720977545
12780.0,-70747959.33612116,-82170722.04159635,-914.165028447807,-2109.5309787476713
12840.0,-70802769.54122847,-82297247.67059696,-912.842441452068,-2107.990527091287
12900.0,-70857500.50488268,-82423680.96942998,-911.5236436285796,-2106.4533043751894
12960.0,-70912152.45388655,-82550022.13145103,-910.2086167459702,-2104.9192979178615
13020.0,-70966725.61395267,-82676271.34925696,-908.8973426949034,-2103.3884951091545
13080.0,-71021220.20971066,-82802428.81469017,-907.5898034870347,-2101.860883409769
13140.0,-71075636.46471447,-82928494.7188428,-906.2859812539787,-2100.33645035074
13200.0,-71129974.6014495,-83054469.25206095,-904.9858582462864,-2098.8151835329245
13260.0,-71184234.84133977,-83180352.60394885,-903.6894168324343,-2097.2970706264964
13320.0,-71238417.40475486,-83306144.963373,-902.3966394978227,-2095.782099370444
13380.0,-71292522.511017,-83431846.51846632,-901.1075088437852,-2094.2702575720728
13440.0,-71346550.37840793,-83557457.45663218,-899.8220075866086,-2092.7615331065117
13500.0,-71400501.22417581,-83682977.96454848,-898.5401185565613,-2091.2559139162263
13560.0,-71454375.26454201,-83808408.22817169,-897.2618246969338,-2089.7533880105316
13620.0,-71508172.71470787,-83933748.43274082,-895.9871090630875,-2088.253943465114
13680.0,-71561893.78886135,-84058998.76278141,-894.7159548215137,-2086.757568421555
13740.0,-71615538.70018375,-84184159.40210944,-893.4483452489028,-2085.264251086858
13800.0,-71669107.66085625,-84309230.5338353,-892.1842637312216,-2083.7739797329828
13860.0,-71722600.88206641,-84434212.34036762,-890.9236937628011,-2082.2867426963803
13920.0,-71776018.57401474,-84559105.00341709,-889.6666189454338,-2080.8025283775337
13980.0,-71829360.945921,-84683908.70400041,-888.4130229874787,-2079.3213252405035
14040.0,-71882628.20603067,-84808623.62244399,-887.1628897029769,-2077.8431218124742
14100.0,-71935820.56162117,-84933249.93838774,-885.9162030107753,-2076.3679066833092
14160.0,-71988938.21900822,-85057787.83078885,-884.6729469336592,-2074.8956685051044
14220.0,-72041981.383552,-85182237.4779255,-883.4331055974937,-2073.4263959917503
14280.0,-72094950.25966328,-85306599.05740051,-882.1966632303742,-2071.960077918495
14340.0,-72147845.05080959,-85430872.74614508,-880.9636041617844,-2070.4967031215115
14400.0,-72200665.95952125,-85555058.7204224,-879.7339128217636,-2069.03626049747
14460.0,-72253413.18739736,-85679157.15583123,-878.5075737400821,-2067.578739003112
14520.0,-72306086.9351118,-85803168.22730955,-877.2845715454245,-2066.12412765483
14580.0,-72358687.4024191,-85927092.1091381,-876.0648909645814,-2064.6724155282486
14640.0,-72411214.78816032,-86050928.97494392,-874.8485168216495,-2063.223591757812
14700.0,-72463669.29026888,-86174678.99770387,-873.6354340372384,-2061.777645536371
14760.0,-72516051.10577631,-86298342.34974812,-872.4256276276869,-2060.334566114779
14820.0,-72568360.43081796,-86421919.20276365,-871.2190827042859,-2058.894342801486
14880.0,-72620597.4606387,-86545409.72779763,-870.0157844725093,-2057.456964962139
14940.0,-72672762.38959852,-86668814.09526089,-868.8157182312522,-2056.0224220191863
15000.0,-72724855.41117814,-86792132.47493128,-867.6188693720774,-2054.590703451483
15060.0,-72776876.71798454,-86915365.03595711,-866.4252233784683,-2053.161798793901
15120.0,-72828826.50175643,-87038511.94686042,-865.2347658250899,-2051.735697636943
15180.0,-72880704.95336974,-87161573.37554032,-864.0474823770562,-2050.3123896263573
15240.0,-72932512.26284297,-87284549.48927635,-862.8633587892059,-2048.89186446276
15300.0,-72984248.61934261,-87407440.45473172,-861.6823809053839,-2047.474111901256
15360.0,-73035914.21118844,-87530246.43795656,-860.5045346577307,-2046.059121751066
15420.0,-73087509.22585876,-87652967.60439117,-859.3298060659785,-2044.6468838751553
15480.0,-73139033.84999572,-87775604.11886923,-858.1581812367538,-2043.2373881898664
15540.0,-73190488.2694104,-87898156.14562099,-856.9896463628868,-2041.8306246645545
15600.0,-73241872.66908807,-88020623.84827645,-855.8241877227282,-2040.426583321226
15660.0,-73293187.2331932,-88143007.3898685,-854.6617916794715,-2039.0252542341793
15720.0,-73344432.14507462,-88265306.93283604,-853.5024446804827,-2037.6266275296505
15780.0,-73395607.5872705,-88387522.6390271,-852.3461332566354,-2036.2306933854597
15840.0,-73446713.74151334,-88509654.66970192,-851.1928440216543,-2034.837442030662
15900.0,-73497750.78873494,-88631703.185536,-850.0425636714623,-2033.4468637452007
15960.0,-73548718.90907131,-88753668.34662317,-848.895278983536,-2032.0589488595633
16020.0,-73599618.28186753,-88875550.31247859,-847.7509768162661,-2030.6736877544404
16080.0,-73650449.08568262,-88997349.24204175,-846.6096441083249,-2029.2910708603877
16140.0,-73701211.49829426,-89119065.29367949,-845.4712678780387,-2027.9110886574906
16200.0,-73751905.69670366,-89240698.62518889,-844.3358352227671,-2026.5337316750315
16260.0,-73802531.8571402,-89362249.39380029,-843.2033333182876,-2025.1589904911596
16320.0,-73853090.15506613,-89483717.75618017,-842.0737494181865,-2023.7868557325642
16380.0,-73903580.76518127,-89605103.86843403,-840.9470708532548,-2022.4173180741498
16440.0,-73954003.86142758,-89726407.88610934,-839.8232850308909,-2021.0503682387143
16500.0,-74004359.61699371,-89847629.96419835,-838.702379434508,-2019.6859969966301
16560.0,-74054648.20431963,-89968770.25714096,-837.5843416229472,-2018.3241951655268
16620.0,-74104869.79510106,-90089828.91882755,-836.469159229897,-2016.9649536099778
16680.0,-74155024.56029397,-90210806.10260172,-835.3568199633164,-2015.608263241188
16740.0,-74205112.67011905,-90331701.9612632,-834.2473116048657,-2014.2541150166862
16800.0,-74255134.29406606,-90452516.6470705,-833.1406220093407,-2012.9024999400172
16860.0,-74305089.60089822,-90573250.31174375,-832.0367391041134,-2011.5534090604383
16920.0,-74354978.75865659,-90693903.1064674,-830.9356508885769,-2010.2068334726184
16980.0,-74404801.93466432,-90814475.18189292,-829.8373454335966,-2008.8627643163381
17040.0,-74454559.29553095,-90934966.6881415,-828.7418108809653,-2007.5211927761934
17100.0,-74504251.00715661,-91055377.77480677,-827.6490354428645,-2006.1821100813015
17160.0,-74553877.23473631,-91175708.59095743,-826.5590074013294,-2004.8455075050083
17220.0,-74603438.14276402,-91295959.2851399,-825.4717151077203,-2003.5113763645998
17280.0,-74652933.89503689,-91416130.00538094,-824.3871469821978,-2002.179708021014
17340.0,-74702364.65465932,-91536220.89919026,-823.3052915132029,-2000.8504938785563
17400.0,-74751730.58404703,-91656232.11356315,-822.2261372569424,-1999.5237253846171
17460.0,-74801031.84493119,-91776163.794983,-821.1496728368787,-1998.1993940293908
17520.0,-74850268.59836231,-91896016.08942391,-820.0758869432245,-1996.8774913455977
17580.0,-74899441.00471435,-92015789.1423532,-819.0047683324416,-1995.5580089082086
17640.0,-74948549.22368863,-92135483.09873398,-817.9363058267446,-1994.2409383341708
17700.0,-74997593.41431774,-92255098.10302755,-816.8704883136096,-1992.926271282136
17760.0,-75046573.7349695,-92374634.29919606,-815.8073047452864,-1991.6139994521916
17820.0,-75095490.34335075,-92494091.83070488,-814.7467441383158,-1990.3041145855925
17880.0,-75144343.39651129,-92613470.84052505,-813.6887955730512,-1988.996608464497
17940.0,-75193133.05084759,-92732771.47113578,-812.6334481931841,-1987.6914729117032
18000.0,-75241859.46210667,-92851993.86452688,-811.580691205275,-1986.3886997903871
18060.0,-75290522.78538981,-92971138.16220112,-810.5305138782867,-1985.0882810038452
18120.0,-75339123.17515628,-93090204.5051767,-809.4829055431236,-1983.7902084952364
18180.0,-75387660.78522705,-93209193.03398956,-808.4378555921743,-1982.4944742473274
18240.0,-75436135.76878847,-93328103.88869584,-807.3953534788583,-1981.2010702822402
18300.0,-75484548.27839594,-93446937.20887412,-806.3553887171767,-1979.9099886612005
18360.0,-75532898.46597745,-93565693.13362786,-805.3179508812674,-1978.621221484289
18420.0,-75581186.48283727,-93684371.80158769,-804.283029604964,-1977.3347608901945
18480.0,-75629412.4796595,-93802973.35091367,-803.2506145813583,-1976.0505990559684
18540.0,-75677576.60651155,-93921497.9192977,-802.2206955623673,-1974.768728196782
18600.0,-75725679.0128477,-94039945.64396565,-801.1932623583035,-1973.4891405656847
18660.0,-75773719.84751263,-94158316.66167974,-800.1683048374496,-1972.211828453365
18720.0,-75821699.2587448,-94276611.10874078,-799.1458129256363,-1970.936784187912
18780.0,-75869617.39417998,-94394829.12099032,-798.1257766058244,-1969.664000134581
18840.0,-75917474.40085459,-94512970.833813,-797.1081859176904,-1968.3934686955588
18900.0,-75965270.42520912,-94631036.38213864,-796.0930309572155,-1967.1251823097314
18960.0,-76013005.61309151,-94749025.90044452,-795.0803018762788,-1965.859133452454
19020.0,-76060680.10976048,-94866939.52275752,-794.0699888822534,-1964.5953146353222
19080.0,-76108294.05988884,-94984777.38265629,-793.0620822376064,-1963.3337184059458
19140.0,-76155847.6075668,-95102539.61327343,-792.0565722595029,-1962.0743373477226
19200.0,-76203340.89630523,-95220226.3472976,-791.053449319412,-1960.817164079616
19260.0,-76250774.0690389,-95337837.71697564,-790.0527038427183,-1959.5621912559334
19320.0,-76298147.2681297,-95455373.85411476,-789.0543263083348,-1958.3094115661054
19380.0,-76345460.63536988,-95572834.89008452,-788.0583072483206,-1957.0588177344684
19440.0,-76392714.31198518,-95690220.95581901,-787.064637247501,-1955.8104025200475
19500.0,-76439908.43863802,-95807532.1818189,-786.0733069430917,-1954.564158716342
19560.0,-76487043.15543059,-95924768.69815351,-785.0843070243254,-1953.3200791511113
19620.0,-76534118.60190798,-96041930.63446282,-784.0976282320826,-1952.078156686164
19680.0,-76581134.91706133,-96159018.11995955,-783.1132613585244,-1950.8383842171474
19740.0,-76628092.23933077,-96276031.28343116,-782.1311972467299,-1949.6007546733395
19800.0,-76674990.70660858,-96392970.25324188,-781.1514267903354,-1948.3652610174408
19860.0,-76721830.45624214,-96509835.1573347,-780.1739409331777,-1947.1318962453704
19920.0,-76768611.62503697,-96626626.12323335,-779.1987306689396,-1945.9006533860613
